@relation accelerometer_features

@attribute fft_coef_0000 numeric
@attribute fft_coef_0001 numeric
@attribute fft_coef_0002 numeric
@attribute fft_coef_0003 numeric
@attribute fft_coef_0004 numeric
@attribute fft_coef_0005 numeric
@attribute fft_coef_0006 numeric
@attribute fft_coef_0007 numeric
@attribute fft_coef_0008 numeric
@attribute fft_coef_0009 numeric
@attribute fft_coef_0010 numeric
@attribute fft_coef_0011 numeric
@attribute fft_coef_0012 numeric
@attribute fft_coef_0013 numeric
@attribute fft_coef_0014 numeric
@attribute fft_coef_0015 numeric
@attribute fft_coef_0016 numeric
@attribute fft_coef_0017 numeric
@attribute fft_coef_0018 numeric
@attribute fft_coef_0019 numeric
@attribute fft_coef_0020 numeric
@attribute fft_coef_0021 numeric
@attribute fft_coef_0022 numeric
@attribute fft_coef_0023 numeric
@attribute fft_coef_0024 numeric
@attribute fft_coef_0025 numeric
@attribute fft_coef_0026 numeric
@attribute fft_coef_0027 numeric
@attribute fft_coef_0028 numeric
@attribute fft_coef_0029 numeric
@attribute fft_coef_0030 numeric
@attribute fft_coef_0031 numeric
@attribute fft_coef_0032 numeric
@attribute fft_coef_0033 numeric
@attribute fft_coef_0034 numeric
@attribute fft_coef_0035 numeric
@attribute fft_coef_0036 numeric
@attribute fft_coef_0037 numeric
@attribute fft_coef_0038 numeric
@attribute fft_coef_0039 numeric
@attribute fft_coef_0040 numeric
@attribute fft_coef_0041 numeric
@attribute fft_coef_0042 numeric
@attribute fft_coef_0043 numeric
@attribute fft_coef_0044 numeric
@attribute fft_coef_0045 numeric
@attribute fft_coef_0046 numeric
@attribute fft_coef_0047 numeric
@attribute fft_coef_0048 numeric
@attribute fft_coef_0049 numeric
@attribute fft_coef_0050 numeric
@attribute fft_coef_0051 numeric
@attribute fft_coef_0052 numeric
@attribute fft_coef_0053 numeric
@attribute fft_coef_0054 numeric
@attribute fft_coef_0055 numeric
@attribute fft_coef_0056 numeric
@attribute fft_coef_0057 numeric
@attribute fft_coef_0058 numeric
@attribute fft_coef_0059 numeric
@attribute fft_coef_0060 numeric
@attribute fft_coef_0061 numeric
@attribute fft_coef_0062 numeric
@attribute fft_coef_0063 numeric
@attribute max numeric
@attribute label {standing,walking,jogging,sprinting,others}

@data
1112.739902,153.07713,144.548958,73.658593,169.91301,168.348661,87.132713,139.407759,61.641299,21.292256,69.560206,42.348675,21.973246,38.230183,12.702121,36.626425,19.390914,49.493189,20.40692,27.610463,35.383868,10.764893,10.248361,25.422774,25.039637,5.720299,13.395781,11.68014,14.038479,3.057722,21.361192,11.166338,29.211317,11.166338,21.361192,3.057722,14.038479,11.68014,13.395781,5.720299,25.039637,25.422774,10.248361,10.764893,35.383868,27.610463,20.40692,49.493189,19.390914,36.626425,12.702121,38.230183,21.973246,42.348675,69.560206,21.292256,61.641299,139.407759,87.132713,168.348661,169.91301,73.658593,144.548958,153.07713,35.382648,sprinting
1003.168272,62.689213,105.47155,86.068942,129.809922,133.814075,110.327726,73.462401,62.771296,45.148061,57.380791,45.953187,48.321324,22.841674,18.947791,26.093086,8.609846,13.583659,14.465407,14.864894,15.569165,6.356397,11.123417,16.94628,9.658398,13.700973,7.792819,15.509453,17.557803,21.128575,17.547872,15.99694,20.382173,15.99694,17.547872,21.128575,17.557803,15.509453,7.792819,13.700973,9.658398,16.94628,11.123417,6.356397,15.569165,14.864894,14.465407,13.583659,8.609846,26.093086,18.947791,22.841674,48.321324,45.953187,57.380791,45.148061,62.771296,73.462401,110.327726,133.814075,129.809922,86.068942,105.47155,62.689213,35.380955,sprinting
1095.905258,79.100087,169.746981,98.077682,165.454502,106.148784,11.95502,26.710829,26.15162,36.70788,4.912843,24.439657,30.68202,8.02318,38.277222,16.236213,30.654797,10.034918,13.716786,7.654294,12.151544,20.755272,2.021467,34.168981,5.466957,16.627527,3.526483,7.43186,10.884308,3.880245,18.296451,9.797802,23.13245,9.797802,18.296451,3.880245,10.884308,7.43186,3.526483,16.627527,5.466957,34.168981,2.021467,20.755272,12.151544,7.654294,13.716786,10.034918,30.654797,16.236213,38.277222,8.02318,30.68202,24.439657,4.912843,36.70788,26.15162,26.710829,11.95502,106.148784,165.454502,98.077682,169.746981,79.100087,34.600263,sprinting
1077.56836,79.037173,208.421379,33.256277,120.319864,170.425644,63.190127,40.48508,60.81008,68.07687,29.292721,15.00064,14.745798,9.81624,21.617555,19.622017,42.884373,18.835593,12.750585,18.707648,12.187291,10.111388,8.963423,15.027488,19.049222,23.5075,5.106408,11.16493,1.735239,4.549494,9.997108,8.259421,27.306235,8.259421,9.997108,4.549494,1.735239,11.16493,5.106408,23.5075,19.049222,15.027488,8.963423,10.111388,12.187291,18.707648,12.750585,18.835593,42.884373,19.622017,21.617555,9.81624,14.745798,15.00064,29.292721,68.07687,60.81008,40.48508,63.190127,170.425644,120.319864,33.256277,208.421379,79.037173,35.301129,sprinting
1139.234558,148.299321,149.280185,37.419874,117.186513,148.595085,100.364211,37.942838,30.953914,52.01689,68.844999,53.405603,25.76199,9.745949,11.888504,25.503723,28.556457,45.776634,15.106531,30.623529,44.009406,49.843023,30.196126,24.364645,13.024634,35.271659,14.208444,17.078619,7.676179,6.638333,0.464067,2.627653,17.388496,2.627653,0.464067,6.638333,7.676179,17.078619,14.208444,35.271659,13.024634,24.364645,30.196126,49.843023,44.009406,30.623529,15.106531,45.776634,28.556457,25.503723,11.888504,9.745949,25.76199,53.405603,68.844999,52.01689,30.953914,37.942838,100.364211,148.595085,117.186513,37.419874,149.280185,148.299321,36.193065,sprinting
1157.720294,136.421699,88.645265,120.487555,219.556984,57.77671,62.152407,65.53444,33.608376,68.924689,44.876534,7.313459,27.375424,34.077146,34.20272,59.785001,28.88105,55.498552,55.858369,28.833086,46.214954,49.555298,26.412218,27.336278,11.797785,23.522324,42.203563,27.209122,24.084107,10.526543,0.832521,16.612301,21.690039,16.612301,0.832521,10.526543,24.084107,27.209122,42.203563,23.522324,11.797785,27.336278,26.412218,49.555298,46.214954,28.833086,55.858369,55.498552,28.88105,59.785001,34.20272,34.077146,27.375424,7.313459,44.876534,68.924689,33.608376,65.53444,62.152407,57.77671,219.556984,120.487555,88.645265,136.421699,36.148091,sprinting
1104.358663,166.244338,97.518735,142.314941,161.659746,82.857554,120.289817,45.820471,42.919672,78.575009,43.309091,35.636071,35.893573,11.493295,34.486692,51.940223,23.121478,23.704819,9.443122,21.937384,12.597924,25.987359,25.759425,21.263427,22.317477,4.900307,13.152338,8.911693,3.82133,12.691928,12.921468,11.867022,15.633116,11.867022,12.921468,12.691928,3.82133,8.911693,13.152338,4.900307,22.317477,21.263427,25.759425,25.987359,12.597924,21.937384,9.443122,23.704819,23.121478,51.940223,34.486692,11.493295,35.893573,35.636071,43.309091,78.575009,42.919672,45.820471,120.289817,82.857554,161.659746,142.314941,97.518735,166.244338,36.492083,sprinting
1082.457445,145.97577,174.616564,32.703169,88.462122,189.652238,93.56565,58.02592,40.847269,34.415272,12.988398,34.893178,15.280788,23.849995,53.282563,36.670004,8.26567,34.343485,24.513925,28.665171,13.995924,24.052041,20.297225,12.881402,29.577063,16.087077,20.908393,20.479194,13.847532,1.57862,8.583718,8.516802,19.400732,8.516802,8.583718,1.57862,13.847532,20.479194,20.908393,16.087077,29.577063,12.881402,20.297225,24.052041,13.995924,28.665171,24.513925,34.343485,8.26567,36.670004,53.282563,23.849995,15.280788,34.893178,12.988398,34.415272,40.847269,58.02592,93.56565,189.652238,88.462122,32.703169,174.616564,145.97577,35.066336,sprinting
1295.316344,172.201051,196.055854,45.36106,72.386801,160.165485,35.744821,77.701573,10.064208,97.921768,53.67891,53.133808,3.673102,44.032255,57.007022,12.724308,23.772614,26.859002,44.227869,29.882273,16.658059,19.218671,3.329557,17.766518,22.563594,10.920995,12.233238,15.104609,4.159302,14.571889,21.435777,7.937136,10.157216,7.937136,21.435777,14.571889,4.159302,15.104609,12.233238,10.920995,22.563594,17.766518,3.329557,19.218671,16.658059,29.882273,44.227869,26.859002,23.772614,12.724308,57.007022,44.032255,3.673102,53.133808,53.67891,97.921768,10.064208,77.701573,35.744821,160.165485,72.386801,45.36106,196.055854,172.201051,38.936719,sprinting
1230.249485,101.209167,161.975341,79.571713,197.465473,174.974938,30.802435,88.530806,49.666882,15.500139,52.656799,80.578757,47.583914,74.721947,21.145244,23.301148,32.987302,10.99773,27.817125,9.072713,42.16875,36.331202,34.573315,28.64022,21.069192,18.610493,15.901764,2.01076,16.726769,9.695844,14.517045,22.111918,7.04363,22.111918,14.517045,9.695844,16.726769,2.01076,15.901764,18.610493,21.069192,28.64022,34.573315,36.331202,42.16875,9.072713,27.817125,10.99773,32.987302,23.301148,21.145244,74.721947,47.583914,80.578757,52.656799,15.500139,49.666882,88.530806,30.802435,174.974938,197.465473,79.571713,161.975341,101.209167,41.695725,sprinting
1193.778814,142.416929,152.025894,119.787641,129.663279,165.470208,47.318488,75.634013,28.959538,62.764139,81.605424,47.414353,62.118346,41.59042,29.526079,63.928985,32.608558,42.094847,34.531926,29.064096,16.156875,13.439922,9.105197,6.93559,2.089795,25.886111,26.277606,4.429025,21.264539,10.757981,13.026423,20.314618,3.442007,20.314618,13.026423,10.757981,21.264539,4.429025,26.277606,25.886111,2.089795,6.93559,9.105197,13.439922,16.156875,29.064096,34.531926,42.094847,32.608558,63.928985,29.526079,41.59042,62.118346,47.414353,81.605424,62.764139,28.959538,75.634013,47.318488,165.470208,129.663279,119.787641,152.025894,142.416929,36.970588,sprinting
1139.079872,35.936216,212.535053,93.880928,150.928395,194.623677,15.75926,42.293324,38.856427,64.112087,61.740696,39.863329,31.964147,18.640291,17.563155,20.662011,41.103456,30.02195,23.283528,18.257563,33.734554,11.555567,17.977414,16.55895,6.343445,13.364528,15.718054,11.517485,7.773318,17.020709,9.617945,13.783826,0.196369,13.783826,9.617945,17.020709,7.773318,11.517485,15.718054,13.364528,6.343445,16.55895,17.977414,11.555567,33.734554,18.257563,23.283528,30.02195,41.103456,20.662011,17.563155,18.640291,31.964147,39.863329,61.740696,64.112087,38.856427,42.293324,15.75926,194.623677,150.928395,93.880928,212.535053,35.936216,36.777946,sprinting
1246.896674,179.895518,203.366897,38.225888,173.466911,143.91799,69.98887,89.527238,77.246334,4.792992,42.363128,67.351795,63.194349,41.249529,37.528058,42.005599,6.969138,17.079153,23.087223,33.899954,23.677048,25.624345,18.400011,12.556478,8.793501,22.513917,14.053729,30.108439,4.545641,10.077486,22.026381,20.637862,25.658302,20.637862,22.026381,10.077486,4.545641,30.108439,14.053729,22.513917,8.793501,12.556478,18.400011,25.624345,23.677048,33.899954,23.087223,17.079153,6.969138,42.005599,37.528058,41.249529,63.194349,67.351795,42.363128,4.792992,77.246334,89.527238,69.98887,143.91799,173.466911,38.225888,203.366897,179.895518,39.681273,sprinting
1109.221917,131.752484,201.790067,6.804367,135.738093,115.558637,66.379237,157.138373,98.114138,85.048124,25.236966,32.716424,24.199394,38.818495,39.807151,8.98435,34.750213,38.309023,27.711347,51.980135,18.201567,9.128689,18.623023,25.632505,22.368878,27.217558,6.611436,23.687239,12.25913,28.026452,16.44024,23.824432,17.575051,23.824432,16.44024,28.026452,12.25913,23.687239,6.611436,27.217558,22.368878,25.632505,18.623023,9.128689,18.201567,51.980135,27.711347,38.309023,34.750213,8.98435,39.807151,38.818495,24.199394,32.716424,25.236966,85.048124,98.114138,157.138373,66.379237,115.558637,135.738093,6.804367,201.790067,131.752484,37.259142,sprinting
1112.559827,114.553699,134.905878,66.934449,245.558119,62.063062,34.404264,98.494238,95.573321,79.453961,21.809157,29.886062,71.22689,16.148594,52.142129,7.874315,26.173481,31.251519,34.893403,36.075852,10.194963,27.796923,15.818466,36.412201,23.73789,43.394749,15.749509,14.141389,20.895462,13.118119,19.743476,9.019741,12.194232,9.019741,19.743476,13.118119,20.895462,14.141389,15.749509,43.394749,23.73789,36.412201,15.818466,27.796923,10.194963,36.075852,34.893403,31.251519,26.173481,7.874315,52.142129,16.148594,71.22689,29.886062,21.809157,79.453961,95.573321,98.494238,34.404264,62.063062,245.558119,66.934449,134.905878,114.553699,41.911056,sprinting
1110.641523,77.503089,20.330536,123.654667,221.932639,104.264973,144.302014,100.640322,19.106445,60.732906,80.155974,90.39807,25.937628,62.852568,58.023404,37.307411,10.639242,15.902868,26.730411,15.229403,8.361056,9.221569,3.201472,9.343811,2.707675,25.049179,6.36987,14.536255,15.32771,11.473855,7.117237,1.266911,19.135091,1.266911,7.117237,11.473855,15.32771,14.536255,6.36987,25.049179,2.707675,9.343811,3.201472,9.221569,8.361056,15.229403,26.730411,15.902868,10.639242,37.307411,58.023404,62.852568,25.937628,90.39807,80.155974,60.732906,19.106445,100.640322,144.302014,104.264973,221.932639,123.654667,20.330536,77.503089,38.804367,sprinting
1191.972486,162.376478,139.420553,80.328405,190.273919,111.641982,116.319422,66.833735,94.204152,45.01345,43.074244,28.195066,54.119116,3.237858,13.364571,52.177465,25.310954,27.494793,28.214366,20.202023,16.523719,35.72995,4.698151,18.605951,4.271248,9.108717,22.910113,16.781537,11.683016,18.649737,10.212737,16.398172,8.7143,16.398172,10.212737,18.649737,11.683016,16.781537,22.910113,9.108717,4.271248,18.605951,4.698151,35.72995,16.523719,20.202023,28.214366,27.494793,25.310954,52.177465,13.364571,3.237858,54.119116,28.195066,43.074244,45.01345,94.204152,66.833735,116.319422,111.641982,190.273919,80.328405,139.420553,162.376478,39.872975,sprinting
1111.933062,138.339916,232.023079,57.97333,268.875356,54.103595,97.201762,3.122531,51.465987,51.692157,69.129839,35.888307,22.465211,15.094635,45.424693,32.816923,27.797078,21.128379,23.45751,25.56686,31.385334,10.811208,15.66303,17.432568,14.738594,16.519402,17.584102,15.275312,21.742107,5.429635,11.177149,10.817416,12.315641,10.817416,11.177149,5.429635,21.742107,15.275312,17.584102,16.519402,14.738594,17.432568,15.66303,10.811208,31.385334,25.56686,23.45751,21.128379,27.797078,32.816923,45.424693,15.094635,22.465211,35.888307,69.129839,51.692157,51.465987,3.122531,97.201762,54.103595,268.875356,57.97333,232.023079,138.339916,40.892144,sprinting
1119.947334,133.476855,189.858063,12.530665,268.277227,29.727065,63.650238,23.457964,36.905579,38.549975,6.964462,24.846066,46.345319,32.835328,58.19216,2.3917,7.924938,34.421865,30.002994,32.599586,28.819503,7.26064,11.858211,6.975787,7.965602,17.318949,4.349065,29.385177,18.710402,14.609946,7.105569,4.37153,12.881126,4.37153,7.105569,14.609946,18.710402,29.385177,4.349065,17.318949,7.965602,6.975787,11.858211,7.26064,28.819503,32.599586,30.002994,34.421865,7.924938,2.3917,58.19216,32.835328,46.345319,24.846066,6.964462,38.549975,36.905579,23.457964,63.650238,29.727065,268.277227,12.530665,189.858063,133.476855,38.591055,sprinting
1037.818565,111.240441,185.560346,64.019124,184.454209,25.285857,66.861987,56.188303,22.465414,41.504077,55.344919,41.562724,14.307236,30.198395,42.946544,42.209089,17.18605,34.343771,27.660562,18.133458,6.242705,18.690488,3.595415,14.785343,4.807965,19.877947,9.761895,16.711656,6.136484,12.307625,7.044668,11.158065,9.597517,11.158065,7.044668,12.307625,6.136484,16.711656,9.761895,19.877947,4.807965,14.785343,3.595415,18.690488,6.242705,18.133458,27.660562,34.343771,17.18605,42.209089,42.946544,30.198395,14.307236,41.562724,55.344919,41.504077,22.465414,56.188303,66.861987,25.285857,184.454209,64.019124,185.560346,111.240441,35.873367,sprinting
1031.40399,127.196666,194.527102,59.815752,257.550325,66.019425,84.18622,47.950777,22.340421,23.952399,24.874569,30.406997,34.266032,38.257894,26.523217,14.33971,15.206257,22.355406,7.384944,19.663315,6.864587,4.24979,29.805645,15.488116,26.554366,5.66842,12.731909,6.410058,9.40646,6.843421,26.649589,1.594065,23.941715,1.594065,26.649589,6.843421,9.40646,6.410058,12.731909,5.66842,26.554366,15.488116,29.805645,4.24979,6.864587,19.663315,7.384944,22.355406,15.206257,14.33971,26.523217,38.257894,34.266032,30.406997,24.874569,23.952399,22.340421,47.950777,84.18622,66.019425,257.550325,59.815752,194.527102,127.196666,37.422942,sprinting
1047.340873,138.199426,193.011187,52.911789,228.208355,52.0719,142.129497,59.116416,61.687111,17.110401,61.49268,14.24122,21.547817,26.92285,53.657906,3.494132,24.960004,11.385335,22.859996,14.588404,14.870522,10.616411,9.805206,15.063605,24.322236,21.722868,18.121927,4.739103,8.08927,6.30987,15.693955,7.705565,14.968958,7.705565,15.693955,6.30987,8.08927,4.739103,18.121927,21.722868,24.322236,15.063605,9.805206,10.616411,14.870522,14.588404,22.859996,11.385335,24.960004,3.494132,53.657906,26.92285,21.547817,14.24122,61.49268,17.110401,61.687111,59.116416,142.129497,52.0719,228.208355,52.911789,193.011187,138.199426,40.37302,sprinting
1062.574683,35.984517,135.13597,50.441142,262.26883,64.704313,82.437521,51.174662,19.2313,51.717517,72.213452,76.741401,37.011639,23.70785,14.725785,8.542241,10.803746,7.058668,13.289681,3.204121,20.088839,17.885145,11.388486,8.916746,22.271386,28.717047,7.96746,11.456217,4.549327,7.55379,12.243006,7.333869,1.384903,7.333869,12.243006,7.55379,4.549327,11.456217,7.96746,28.717047,22.271386,8.916746,11.388486,17.885145,20.088839,3.204121,13.289681,7.058668,10.803746,8.542241,14.725785,23.70785,37.011639,76.741401,72.213452,51.717517,19.2313,51.174662,82.437521,64.704313,262.26883,50.441142,135.13597,35.984517,35.630403,sprinting
775.833965,350.772655,145.518093,77.913696,164.677746,87.656224,127.213132,122.300917,11.628669,12.340208,57.486355,21.540132,23.016242,13.205704,24.281816,30.984539,6.873147,32.505479,5.957019,32.938031,8.668029,24.80136,7.627254,31.943318,17.221819,17.019424,7.571301,15.503671,27.92084,13.618587,31.490198,7.950142,35.408679,7.950142,31.490198,13.618587,27.92084,15.503671,7.571301,17.019424,17.221819,31.943318,7.627254,24.80136,8.668029,32.938031,5.957019,32.505479,6.873147,30.984539,24.281816,13.205704,23.016242,21.540132,57.486355,12.340208,11.628669,122.300917,127.213132,87.656224,164.677746,77.913696,145.518093,350.772655,35.956415,sprinting
87.054994,18.205239,7.240891,6.151951,5.706577,3.102428,13.222972,12.779772,4.948327,4.550166,1.189115,1.509908,2.580965,0.836258,0.427986,1.613414,0.686215,0.743107,1.087563,1.124721,1.000962,0.535663,0.907011,0.726417,0.51089,0.601885,0.730672,0.620108,0.491301,0.364654,0.582621,0.631545,0.901551,0.631545,0.582621,0.364654,0.491301,0.620108,0.730672,0.601885,0.51089,0.726417,0.907011,0.535663,1.000962,1.124721,1.087563,0.743107,0.686215,1.613414,0.427986,0.836258,2.580965,1.509908,1.189115,4.550166,4.948327,12.779772,13.222972,3.102428,5.706577,6.151951,7.240891,18.205239,2.872861,sprinting
127.098706,48.102722,33.852573,33.192805,15.527401,14.370967,6.424485,15.670304,8.623364,10.302123,4.282724,7.383058,8.374487,7.870565,1.59519,1.533139,2.181229,4.861218,6.833449,7.61628,7.201312,3.348425,1.386602,3.777624,4.912707,8.59109,7.269405,6.635912,3.136365,2.229947,6.423659,5.942242,6.787696,5.942242,6.423659,2.229947,3.136365,6.635912,7.269405,8.59109,4.912707,3.777624,1.386602,3.348425,7.201312,7.61628,6.833449,4.861218,2.181229,1.533139,1.59519,7.870565,8.374487,7.383058,4.282724,10.302123,8.623364,15.670304,6.424485,14.370967,15.527401,33.192805,33.852573,48.102722,6.834136,sprinting
67.924696,14.647375,10.929665,7.963619,6.053168,6.676444,2.421835,3.993953,0.671344,1.626665,1.312387,1.368084,2.313539,1.732421,1.58966,1.110805,0.87779,1.281173,0.568098,0.595851,0.767848,0.604714,0.265003,0.381771,0.476103,0.193672,0.385909,0.284875,0.249074,0.260582,0.114732,0.162608,0.0052,0.162608,0.114732,0.260582,0.249074,0.284875,0.385909,0.193672,0.476103,0.381771,0.265003,0.604714,0.767848,0.595851,0.568098,1.281173,0.87779,1.110805,1.58966,1.732421,2.313539,1.368084,1.312387,1.626665,0.671344,3.993953,2.421835,6.676444,6.053168,7.963619,10.929665,14.647375,2.485478,sprinting
76.546375,16.981495,2.06149,1.224036,2.597115,3.91932,0.493638,4.366249,1.682229,2.987512,2.861238,1.335598,1.770471,1.654625,0.843492,1.565602,0.642786,0.737783,0.702022,1.418399,0.760797,0.633244,0.428969,0.946206,0.422817,0.260113,0.176088,0.658025,0.226952,0.56349,0.13723,0.599895,0.30619,0.599895,0.13723,0.56349,0.226952,0.658025,0.176088,0.260113,0.422817,0.946206,0.428969,0.633244,0.760797,1.418399,0.702022,0.737783,0.642786,1.565602,0.843492,1.654625,1.770471,1.335598,2.861238,2.987512,1.682229,4.366249,0.493638,3.91932,2.597115,1.224036,2.06149,16.981495,2.118518,sprinting
