@relation accelerometer_features

@attribute fft_coef_0000 numeric
@attribute fft_coef_0001 numeric
@attribute fft_coef_0002 numeric
@attribute fft_coef_0003 numeric
@attribute fft_coef_0004 numeric
@attribute fft_coef_0005 numeric
@attribute fft_coef_0006 numeric
@attribute fft_coef_0007 numeric
@attribute fft_coef_0008 numeric
@attribute fft_coef_0009 numeric
@attribute fft_coef_0010 numeric
@attribute fft_coef_0011 numeric
@attribute fft_coef_0012 numeric
@attribute fft_coef_0013 numeric
@attribute fft_coef_0014 numeric
@attribute fft_coef_0015 numeric
@attribute fft_coef_0016 numeric
@attribute fft_coef_0017 numeric
@attribute fft_coef_0018 numeric
@attribute fft_coef_0019 numeric
@attribute fft_coef_0020 numeric
@attribute fft_coef_0021 numeric
@attribute fft_coef_0022 numeric
@attribute fft_coef_0023 numeric
@attribute fft_coef_0024 numeric
@attribute fft_coef_0025 numeric
@attribute fft_coef_0026 numeric
@attribute fft_coef_0027 numeric
@attribute fft_coef_0028 numeric
@attribute fft_coef_0029 numeric
@attribute fft_coef_0030 numeric
@attribute fft_coef_0031 numeric
@attribute fft_coef_0032 numeric
@attribute fft_coef_0033 numeric
@attribute fft_coef_0034 numeric
@attribute fft_coef_0035 numeric
@attribute fft_coef_0036 numeric
@attribute fft_coef_0037 numeric
@attribute fft_coef_0038 numeric
@attribute fft_coef_0039 numeric
@attribute fft_coef_0040 numeric
@attribute fft_coef_0041 numeric
@attribute fft_coef_0042 numeric
@attribute fft_coef_0043 numeric
@attribute fft_coef_0044 numeric
@attribute fft_coef_0045 numeric
@attribute fft_coef_0046 numeric
@attribute fft_coef_0047 numeric
@attribute fft_coef_0048 numeric
@attribute fft_coef_0049 numeric
@attribute fft_coef_0050 numeric
@attribute fft_coef_0051 numeric
@attribute fft_coef_0052 numeric
@attribute fft_coef_0053 numeric
@attribute fft_coef_0054 numeric
@attribute fft_coef_0055 numeric
@attribute fft_coef_0056 numeric
@attribute fft_coef_0057 numeric
@attribute fft_coef_0058 numeric
@attribute fft_coef_0059 numeric
@attribute fft_coef_0060 numeric
@attribute fft_coef_0061 numeric
@attribute fft_coef_0062 numeric
@attribute fft_coef_0063 numeric
@attribute max numeric
@attribute label {standing,walking,jogging,sprinting,others}

@data
1299.172241,118.341348,237.231109,112.171999,152.054633,128.389887,39.675009,89.175924,46.36792,23.543842,108.40357,13.248076,3.625372,25.957237,39.273921,31.438181,12.495802,39.478198,33.181731,33.085725,18.995288,12.180725,10.889408,12.110411,8.367376,8.635243,25.083904,6.371412,17.317204,13.295874,4.995223,21.276534,7.535211,21.276534,4.995223,13.295874,17.317204,6.371412,25.083904,8.635243,8.367376,12.110411,10.889408,12.180725,18.995288,33.085725,33.181731,39.478198,12.495802,31.438181,39.273921,25.957237,3.625372,13.248076,108.40357,23.543842,46.36792,89.175924,39.675009,128.389887,152.054633,112.171999,237.231109,118.341348,40.924154,sprinting
1315.547676,128.190013,67.93566,135.026934,31.307976,170.633951,58.694283,108.148689,36.839624,55.026221,31.831584,79.637296,71.537028,31.843525,53.326443,44.411957,30.496292,13.723147,11.68,18.916664,15.005727,19.66345,24.767893,17.062078,13.112745,17.069128,16.61788,11.578316,9.204736,17.270411,6.238517,9.786046,7.652995,9.786046,6.238517,17.270411,9.204736,11.578316,16.61788,17.069128,13.112745,17.062078,24.767893,19.66345,15.005727,18.916664,11.68,13.723147,30.496292,44.411957,53.326443,31.843525,71.537028,79.637296,31.831584,55.026221,36.839624,108.148689,58.694283,170.633951,31.307976,135.026934,67.93566,128.190013,33.211903,sprinting
1183.654789,33.048581,116.362502,78.472601,132.580255,123.678428,48.49959,39.673564,46.833075,15.277832,89.472464,51.962304,53.670871,52.745724,33.572335,47.333075,22.355795,29.149797,33.762147,18.784414,31.99758,18.3174,22.539579,28.437004,12.977289,11.547867,13.252462,1.67922,9.635492,13.62705,24.661604,17.044335,15.757347,17.044335,24.661604,13.62705,9.635492,1.67922,13.252462,11.547867,12.977289,28.437004,22.539579,18.3174,31.99758,18.784414,33.762147,29.149797,22.355795,47.333075,33.572335,52.745724,53.670871,51.962304,89.472464,15.277832,46.833075,39.673564,48.49959,123.678428,132.580255,78.472601,116.362502,33.048581,30.548631,sprinting
1182.180984,35.495742,128.482299,50.234362,134.749916,173.117053,56.729033,52.956996,80.892211,103.518801,21.755661,99.065777,58.028167,58.279752,28.955355,37.437208,23.670939,24.179479,7.571368,36.922298,26.009751,13.68482,11.755023,20.517185,13.885613,13.1095,10.285884,19.645185,15.641211,9.477813,9.338968,3.209124,18.389756,3.209124,9.338968,9.477813,15.641211,19.645185,10.285884,13.1095,13.885613,20.517185,11.755023,13.68482,26.009751,36.922298,7.571368,24.179479,23.670939,37.437208,28.955355,58.279752,58.028167,99.065777,21.755661,103.518801,80.892211,52.956996,56.729033,173.117053,134.749916,50.234362,128.482299,35.495742,34.076054,sprinting
1234.695079,138.672824,114.231619,150.304572,44.409864,166.691059,65.750053,131.941493,63.047066,79.865983,34.726333,33.764457,40.047898,81.281044,55.517331,84.077714,6.198734,47.717296,56.817525,28.241847,8.614413,6.565678,19.50035,16.166164,37.790463,16.084293,4.094473,2.578459,2.587159,13.684478,18.454619,11.241744,30.241248,11.241744,18.454619,13.684478,2.587159,2.578459,4.094473,16.084293,37.790463,16.166164,19.50035,6.565678,8.614413,28.241847,56.817525,47.717296,6.198734,84.077714,55.517331,81.281044,40.047898,33.764457,34.726333,79.865983,63.047066,131.941493,65.750053,166.691059,44.409864,150.304572,114.231619,138.672824,41.731649,sprinting
1391.105156,258.031353,94.701784,151.55097,154.968099,150.185146,98.503283,111.907939,111.020265,65.619211,36.876949,60.095047,85.681285,52.409108,33.985177,33.561113,49.384056,36.261903,27.117409,14.835795,25.694475,13.021217,43.22848,25.396215,44.038624,46.545947,25.740815,12.641405,27.119352,37.550535,15.655296,8.977816,17.079788,8.977816,15.655296,37.550535,27.119352,12.641405,25.740815,46.545947,44.038624,25.396215,43.22848,13.021217,25.694475,14.835795,27.117409,36.261903,49.384056,33.561113,33.985177,52.409108,85.681285,60.095047,36.876949,65.619211,111.020265,111.907939,98.503283,150.185146,154.968099,151.55097,94.701784,258.031353,42.814196,sprinting
1230.322366,270.532969,62.455639,37.512189,36.192719,206.856313,19.892949,100.782609,67.782414,55.719592,31.093864,97.612852,93.389725,72.350961,1.277851,41.992111,36.532298,22.478702,8.600546,13.711257,22.720048,41.290116,23.663159,34.035682,24.341688,27.022296,6.302912,25.139689,9.322873,11.538347,12.153214,17.310299,8.817824,17.310299,12.153214,11.538347,9.322873,25.139689,6.302912,27.022296,24.341688,34.035682,23.663159,41.290116,22.720048,13.711257,8.600546,22.478702,36.532298,41.992111,1.277851,72.350961,93.389725,97.612852,31.093864,55.719592,67.782414,100.782609,19.892949,206.856313,36.192719,37.512189,62.455639,270.532969,39.400624,sprinting
1208.45219,126.223932,222.755654,125.786532,183.020468,114.666806,115.636331,98.458021,45.326245,30.160013,31.579084,34.183595,29.304691,22.611478,34.632383,38.650077,20.257655,38.91435,23.253457,13.274931,5.148924,8.698023,24.92554,9.922896,22.945155,32.499719,19.578369,13.580336,22.834968,12.911075,14.175149,6.493522,9.497182,6.493522,14.175149,12.911075,22.834968,13.580336,19.578369,32.499719,22.945155,9.922896,24.92554,8.698023,5.148924,13.274931,23.253457,38.91435,20.257655,38.650077,34.632383,22.611478,29.304691,34.183595,31.579084,30.160013,45.326245,98.458021,115.636331,114.666806,183.020468,125.786532,222.755654,126.223932,40.238079,sprinting
1174.015309,42.453687,124.410094,80.608199,95.800437,87.128717,95.047638,34.044183,19.616882,56.815545,65.708048,49.641499,55.653009,23.200817,27.79227,66.489808,41.621553,17.939398,15.818474,23.156832,10.88543,24.206496,26.33749,22.252587,7.092014,11.539004,27.462857,3.05227,9.380809,11.094315,11.082989,21.443168,26.012887,21.443168,11.082989,11.094315,9.380809,3.05227,27.462857,11.539004,7.092014,22.252587,26.33749,24.206496,10.88543,23.156832,15.818474,17.939398,41.621553,66.489808,27.79227,23.200817,55.653009,49.641499,65.708048,56.815545,19.616882,34.044183,95.047638,87.128717,95.800437,80.608199,124.410094,42.453687,32.957942,sprinting
1239.631249,285.435483,143.623732,60.340001,103.13852,169.557081,27.219013,59.326623,8.356687,84.984237,36.075781,39.230023,77.692751,50.222305,25.542329,68.838864,40.927045,47.04714,22.101279,11.678512,13.183841,27.970951,53.055106,38.631134,20.64826,34.780083,25.404008,6.806199,27.025274,21.486017,25.859987,7.485975,10.376045,7.485975,25.859987,21.486017,27.025274,6.806199,25.404008,34.780083,20.64826,38.631134,53.055106,27.970951,13.183841,11.678512,22.101279,47.04714,40.927045,68.838864,25.542329,50.222305,77.692751,39.230023,36.075781,84.984237,8.356687,59.326623,27.219013,169.557081,103.13852,60.340001,143.623732,285.435483,42.954824,sprinting
1060.618847,120.580407,164.679285,61.503541,175.400111,25.478542,111.580224,44.029056,39.60078,56.819688,74.695189,32.388119,22.830538,81.042259,32.761935,23.699082,22.046577,24.123892,23.288707,34.467003,20.587076,11.734113,17.545324,18.638519,16.356519,15.776281,16.493309,12.339569,8.706955,20.095169,16.728198,4.534979,10.537248,4.534979,16.728198,20.095169,8.706955,12.339569,16.493309,15.776281,16.356519,18.638519,17.545324,11.734113,20.587076,34.467003,23.288707,24.123892,22.046577,23.699082,32.761935,81.042259,22.830538,32.388119,74.695189,56.819688,39.60078,44.029056,111.580224,25.478542,175.400111,61.503541,164.679285,120.580407,39.618117,sprinting
1108.075303,153.20788,107.696081,31.947354,200.3125,36.288711,40.36948,57.489328,23.256384,33.452524,69.613797,79.467092,87.201773,12.056967,3.683692,41.630823,48.378398,14.427144,3.863483,19.733177,14.922605,11.142124,12.8543,15.909879,4.446555,14.397617,15.344468,14.828374,20.034256,21.284145,22.341513,3.295841,10.360681,3.295841,22.341513,21.284145,20.034256,14.828374,15.344468,14.397617,4.446555,15.909879,12.8543,11.142124,14.922605,19.733177,3.863483,14.427144,48.378398,41.630823,3.683692,12.056967,87.201773,79.467092,69.613797,33.452524,23.256384,57.489328,40.36948,36.288711,200.3125,31.947354,107.696081,153.20788,33.565801,sprinting
1171.218,139.994983,205.967176,83.122741,263.649868,96.248983,56.914808,3.966338,49.985227,63.815356,26.479013,67.668319,43.324722,69.578199,32.355288,21.26469,29.081495,36.677628,21.275825,17.333594,30.073694,20.019167,10.390267,17.253137,10.690452,30.514837,9.654494,6.805661,26.196421,4.653041,17.385585,4.529314,8.593915,4.529314,17.385585,4.653041,26.196421,6.805661,9.654494,30.514837,10.690452,17.253137,10.390267,20.019167,30.073694,17.333594,21.275825,36.677628,29.081495,21.26469,32.355288,69.578199,43.324722,67.668319,26.479013,63.815356,49.985227,3.966338,56.914808,96.248983,263.649868,83.122741,205.967176,139.994983,40.765186,sprinting
1162.614067,225.962302,202.274484,78.72752,165.312917,37.53434,8.575464,82.521771,75.432962,20.620207,33.903086,39.443304,37.791824,15.310894,32.382746,25.902569,29.847659,21.018097,12.07504,14.610543,29.319839,11.42939,14.111221,13.803748,3.540372,18.642818,11.412817,6.937585,12.055646,7.605156,10.927732,10.692099,8.964697,10.692099,10.927732,7.605156,12.055646,6.937585,11.412817,18.642818,3.540372,13.803748,14.111221,11.42939,29.319839,14.610543,12.07504,21.018097,29.847659,25.902569,32.382746,15.310894,37.791824,39.443304,33.903086,20.620207,75.432962,82.521771,8.575464,37.53434,165.312917,78.72752,202.274484,225.962302,41.835782,sprinting
1006.516011,167.785906,143.54648,64.608323,198.310105,87.222367,114.305332,28.398397,16.536519,43.281182,35.137605,13.39649,21.117703,62.437334,47.616499,53.592111,12.876218,22.338934,15.843978,30.223767,24.596061,2.011584,3.933695,12.607678,8.931693,13.607148,9.417616,25.346177,24.128221,11.972706,10.905248,7.556485,12.062817,7.556485,10.905248,11.972706,24.128221,25.346177,9.417616,13.607148,8.931693,12.607678,3.933695,2.011584,24.596061,30.223767,15.843978,22.338934,12.876218,53.592111,47.616499,62.437334,21.117703,13.39649,35.137605,43.281182,16.536519,28.398397,114.305332,87.222367,198.310105,64.608323,143.54648,167.785906,38.978907,sprinting
865.888103,128.931983,140.599404,30.495236,147.928197,48.594423,113.785385,50.166473,53.589052,10.510775,52.467062,32.780694,28.619555,28.331609,7.558096,34.130112,10.475853,20.218567,7.337843,13.094365,3.387204,20.203859,8.810092,10.995195,3.066268,4.547187,4.965918,9.950164,11.587838,7.096476,19.57692,10.000915,16.808061,10.000915,19.57692,7.096476,11.587838,9.950164,4.965918,4.547187,3.066268,10.995195,8.810092,20.203859,3.387204,13.094365,7.337843,20.218567,10.475853,34.130112,7.558096,28.331609,28.619555,32.780694,52.467062,10.510775,53.589052,50.166473,113.785385,48.594423,147.928197,30.495236,140.599404,128.931983,30.327409,sprinting
922.426729,170.122842,154.641933,75.959554,169.579642,60.156083,81.743514,8.205149,67.111209,57.849894,15.72339,7.194823,56.851555,15.746413,41.035892,45.362487,44.634161,45.034688,22.250195,24.744162,20.661758,7.750459,10.979486,23.655433,14.782184,22.673949,23.85362,27.484169,24.910448,20.080226,14.639643,12.626605,6.418255,12.626605,14.639643,20.080226,24.910448,27.484169,23.85362,22.673949,14.782184,23.655433,10.979486,7.750459,20.661758,24.744162,22.250195,45.034688,44.634161,45.362487,41.035892,15.746413,56.851555,7.194823,15.72339,57.849894,67.111209,8.205149,81.743514,60.156083,169.579642,75.959554,154.641933,170.122842,40.039191,sprinting
890.800112,117.730805,111.04628,114.976647,134.313572,125.634625,107.961436,137.985756,53.579081,51.117905,30.907275,28.0873,37.10646,55.509273,16.962992,34.340975,27.879035,22.884236,22.026077,16.670926,15.013793,12.082419,13.384959,12.471137,13.393378,13.227366,10.212957,28.245399,18.716661,12.122045,11.813213,17.817333,28.306827,17.817333,11.813213,12.122045,18.716661,28.245399,10.212957,13.227366,13.393378,12.471137,13.384959,12.082419,15.013793,16.670926,22.026077,22.884236,27.879035,34.340975,16.962992,55.509273,37.10646,28.0873,30.907275,51.117905,53.579081,137.985756,107.961436,125.634625,134.313572,114.976647,111.04628,117.730805,37.815799,sprinting
732.959076,64.011262,178.689757,18.817364,217.791019,75.851884,75.188,33.527352,12.853112,22.57832,26.668828,19.546308,25.594778,38.200771,9.285328,28.093842,11.103805,16.18554,15.006131,16.174293,11.860266,18.004607,10.419709,17.745087,5.531044,15.501657,6.820673,14.039296,14.928385,10.025646,19.484162,6.482118,21.070329,6.482118,19.484162,10.025646,14.928385,14.039296,6.820673,15.501657,5.531044,17.745087,10.419709,18.004607,11.860266,16.174293,15.006131,16.18554,11.103805,28.093842,9.285328,38.200771,25.594778,19.546308,26.668828,22.57832,12.853112,33.527352,75.188,75.851884,217.791019,18.817364,178.689757,64.011262,36.533151,sprinting
472.017119,36.906361,82.74037,89.870618,103.531973,44.728616,47.428864,15.631096,3.209952,14.51761,20.126662,15.382544,17.061357,11.092367,4.376354,8.637912,5.663757,10.517171,10.823291,3.215339,6.93136,4.817837,9.330807,4.98764,7.910343,1.375642,4.554933,7.37134,9.873501,7.165152,7.464465,3.996158,1.261074,3.996158,7.464465,7.165152,9.873501,7.37134,4.554933,1.375642,7.910343,4.98764,9.330807,4.817837,6.93136,3.215339,10.823291,10.517171,5.663757,8.637912,4.376354,11.092367,17.061357,15.382544,20.126662,14.51761,3.209952,15.631096,47.428864,44.728616,103.531973,89.870618,82.74037,36.906361,18.248732,sprinting
213.192959,36.6789,27.664681,40.189973,36.901961,20.062793,8.065274,8.446917,9.653066,2.869237,6.183991,7.735572,0.83765,4.537121,2.142123,1.178582,2.671963,3.963381,0.966288,2.209573,2.837747,4.143734,3.224932,2.945184,0.888856,1.599948,2.776538,1.850194,1.60568,0.972891,2.204256,0.720954,0.020065,0.720954,2.204256,0.972891,1.60568,1.850194,2.776538,1.599948,0.888856,2.945184,3.224932,4.143734,2.837747,2.209573,0.966288,3.963381,2.671963,1.178582,2.142123,4.537121,0.83765,7.735572,6.183991,2.869237,9.653066,8.446917,8.065274,20.062793,36.901961,40.189973,27.664681,36.6789,7.826421,sprinting
110.58963,10.567073,17.270935,11.6826,4.797545,2.626695,2.478564,3.086042,1.601277,4.225181,4.412361,0.867097,0.468261,1.668993,3.199815,1.06511,1.018043,0.662731,1.966125,1.589284,1.613607,1.302412,1.199612,0.797321,0.338056,0.709039,1.062244,0.583308,0.55721,0.576233,0.501009,0.990724,0.9098,0.990724,0.501009,0.576233,0.55721,0.583308,1.062244,0.709039,0.338056,0.797321,1.199612,1.302412,1.613607,1.589284,1.966125,0.662731,1.018043,1.06511,3.199815,1.668993,0.468261,0.867097,4.412361,4.225181,1.601277,3.086042,2.478564,2.626695,4.797545,11.6826,17.270935,10.567073,2.77157,sprinting
16.661,4.674147,2.459155,0.23187,0.577557,1.663594,1.47539,1.750066,2.309946,1.205707,1.148155,1.512925,0.894198,0.941993,0.685913,1.733252,1.19053,1.081274,0.643354,0.413186,0.22786,0.869679,0.570167,0.440942,0.475646,0.402267,0.170189,0.193959,0.398859,0.097292,0.182301,0.319312,0.127081,0.319312,0.182301,0.097292,0.398859,0.193959,0.170189,0.402267,0.475646,0.440942,0.570167,0.869679,0.22786,0.413186,0.643354,1.081274,1.19053,1.733252,0.685913,0.941993,0.894198,1.512925,1.148155,1.205707,2.309946,1.750066,1.47539,1.663594,0.577557,0.23187,2.459155,4.674147,0.874799,standing
24.667383,5.121714,5.650277,2.414565,4.557333,4.149487,0.472135,2.241211,3.602604,1.566295,2.415968,1.331807,3.29874,2.599479,0.292599,1.047739,0.177038,1.555798,1.221791,0.324937,0.198444,0.494063,0.257151,0.411455,0.465134,0.777554,0.435573,0.256771,0.270248,0.452868,0.21685,0.159548,0.193091,0.159548,0.21685,0.452868,0.270248,0.256771,0.435573,0.777554,0.465134,0.411455,0.257151,0.494063,0.198444,0.324937,1.221791,1.555798,0.177038,1.047739,0.292599,2.599479,3.29874,1.331807,2.415968,1.566295,3.602604,2.241211,0.472135,4.149487,4.557333,2.414565,5.650277,5.121714,1.48225,standing
17.065251,1.077641,2.382416,0.945693,1.548112,3.34902,1.021386,2.133039,0.671495,1.112544,1.471477,0.57797,0.646633,0.710111,0.165612,0.849055,1.039258,0.447505,0.881442,0.786014,0.221968,0.151679,0.630458,0.290735,0.004689,0.479225,0.272812,0.074855,0.38094,0.271773,0.305421,0.044733,0.314341,0.044733,0.305421,0.271773,0.38094,0.074855,0.272812,0.479225,0.004689,0.290735,0.630458,0.151679,0.221968,0.786014,0.881442,0.447505,1.039258,0.849055,0.165612,0.710111,0.646633,0.57797,1.471477,1.112544,0.671495,2.133039,1.021386,3.34902,1.548112,0.945693,2.382416,1.077641,0.664496,standing
13.858853,0.389409,0.251749,1.149094,0.821511,1.923539,1.352447,0.975806,1.271351,0.670253,1.212457,0.332747,0.161683,0.409415,0.43351,0.87723,0.537602,0.124005,0.055389,0.117104,0.344595,0.382176,0.478894,0.266455,0.288849,0.540098,0.194138,0.441343,0.447736,0.057269,0.430396,0.277492,0.023639,0.277492,0.430396,0.057269,0.447736,0.441343,0.194138,0.540098,0.288849,0.266455,0.478894,0.382176,0.344595,0.117104,0.055389,0.124005,0.537602,0.87723,0.43351,0.409415,0.161683,0.332747,1.212457,0.670253,1.271351,0.975806,1.352447,1.923539,0.821511,1.149094,0.251749,0.389409,0.477012,standing
12.893746,0.324359,0.61587,1.478148,0.51014,0.637257,0.539205,0.707816,0.443656,0.799766,0.213131,0.156886,0.392726,0.948788,0.347574,0.323613,0.136574,0.440294,0.092478,0.246114,0.294181,0.112484,0.162619,0.085524,0.170468,0.241457,0.144336,0.098364,0.155987,0.086532,0.046249,0.051235,0.033285,0.051235,0.046249,0.086532,0.155987,0.098364,0.144336,0.241457,0.170468,0.085524,0.162619,0.112484,0.294181,0.246114,0.092478,0.440294,0.136574,0.323613,0.347574,0.948788,0.392726,0.156886,0.213131,0.799766,0.443656,0.707816,0.539205,0.637257,0.51014,1.478148,0.61587,0.324359,0.330881,standing
15.09042,1.476737,1.182502,0.477193,0.209548,1.280531,1.571755,0.900424,1.338023,0.420292,1.008488,0.338312,0.823328,0.348989,0.283976,0.38164,0.54606,0.420519,0.111995,0.352102,0.20575,0.219374,0.099539,0.423943,0.289779,0.166351,0.345535,0.118185,0.113705,0.261121,0.092285,0.026681,0.356733,0.026681,0.092285,0.261121,0.113705,0.118185,0.345535,0.166351,0.289779,0.423943,0.099539,0.219374,0.20575,0.352102,0.111995,0.420519,0.54606,0.38164,0.283976,0.348989,0.823328,0.338312,1.008488,0.420292,1.338023,0.900424,1.571755,1.280531,0.209548,0.477193,1.182502,1.476737,0.481477,standing
20.692243,4.455051,2.725885,3.107124,1.637246,0.830816,1.858178,0.991965,0.80447,1.245331,0.845885,0.875666,0.806401,0.537069,0.815103,0.874803,0.720814,0.836041,0.786362,0.995953,0.625357,0.76319,0.10315,0.417806,0.460136,0.267421,0.586374,0.892405,0.887896,0.610321,0.387628,0.204473,0.168328,0.204473,0.387628,0.610321,0.887896,0.892405,0.586374,0.267421,0.460136,0.417806,0.10315,0.76319,0.625357,0.995953,0.786362,0.836041,0.720814,0.874803,0.815103,0.537069,0.806401,0.875666,0.845885,1.245331,0.80447,0.991965,1.858178,0.830816,1.637246,3.107124,2.725885,4.455051,0.768199,standing
23.000364,0.303588,0.875237,1.222412,1.356987,0.37595,0.770718,0.090835,1.061165,1.522959,1.184614,1.97615,2.299007,0.774217,0.312403,1.568351,0.438446,0.657379,0.420737,0.798689,0.286835,1.020448,0.332951,1.056534,0.443885,0.532992,0.864642,0.89703,0.670387,0.886852,0.518509,0.383044,0.480784,0.383044,0.518509,0.886852,0.670387,0.89703,0.864642,0.532992,0.443885,1.056534,0.332951,1.020448,0.286835,0.798689,0.420737,0.657379,0.438446,1.568351,0.312403,0.774217,2.299007,1.97615,1.184614,1.522959,1.061165,0.090835,0.770718,0.37595,1.356987,1.222412,0.875237,0.303588,0.600065,standing
40.557921,6.796212,8.724861,3.370547,5.359441,7.225025,5.781484,2.351871,3.883545,0.456447,1.798784,0.219732,1.280818,1.582701,1.471285,0.416852,1.157072,0.943509,0.952705,1.273519,1.020337,0.88841,0.886367,0.547181,0.703106,0.778002,0.582426,0.839522,0.860995,0.64486,0.491841,0.582158,0.575046,0.582158,0.491841,0.64486,0.860995,0.839522,0.582426,0.778002,0.703106,0.547181,0.886367,0.88841,1.020337,1.273519,0.952705,0.943509,1.157072,0.416852,1.471285,1.582701,1.280818,0.219732,1.798784,0.456447,3.883545,2.351871,5.781484,7.225025,5.359441,3.370547,8.724861,6.796212,1.586422,standing
22.215238,1.201448,2.203274,3.04638,3.307975,0.721648,1.875536,1.392297,2.248565,0.884148,1.394349,0.44488,0.141871,0.335079,0.816625,0.674768,0.61089,0.349696,0.359685,0.431014,0.291514,0.221424,0.192805,0.092534,0.131832,0.12108,0.080068,0.093567,0.155181,0.075197,0.142453,0.06194,0.135293,0.06194,0.142453,0.075197,0.155181,0.093567,0.080068,0.12108,0.131832,0.092534,0.192805,0.221424,0.291514,0.431014,0.359685,0.349696,0.61089,0.674768,0.816625,0.335079,0.141871,0.44488,1.394349,0.884148,2.248565,1.392297,1.875536,0.721648,3.307975,3.04638,2.203274,1.201448,0.75096,standing
