@relation accelerometer_features

@attribute fft_coef_0000 numeric
@attribute fft_coef_0001 numeric
@attribute fft_coef_0002 numeric
@attribute fft_coef_0003 numeric
@attribute fft_coef_0004 numeric
@attribute fft_coef_0005 numeric
@attribute fft_coef_0006 numeric
@attribute fft_coef_0007 numeric
@attribute fft_coef_0008 numeric
@attribute fft_coef_0009 numeric
@attribute fft_coef_0010 numeric
@attribute fft_coef_0011 numeric
@attribute fft_coef_0012 numeric
@attribute fft_coef_0013 numeric
@attribute fft_coef_0014 numeric
@attribute fft_coef_0015 numeric
@attribute fft_coef_0016 numeric
@attribute fft_coef_0017 numeric
@attribute fft_coef_0018 numeric
@attribute fft_coef_0019 numeric
@attribute fft_coef_0020 numeric
@attribute fft_coef_0021 numeric
@attribute fft_coef_0022 numeric
@attribute fft_coef_0023 numeric
@attribute fft_coef_0024 numeric
@attribute fft_coef_0025 numeric
@attribute fft_coef_0026 numeric
@attribute fft_coef_0027 numeric
@attribute fft_coef_0028 numeric
@attribute fft_coef_0029 numeric
@attribute fft_coef_0030 numeric
@attribute fft_coef_0031 numeric
@attribute fft_coef_0032 numeric
@attribute fft_coef_0033 numeric
@attribute fft_coef_0034 numeric
@attribute fft_coef_0035 numeric
@attribute fft_coef_0036 numeric
@attribute fft_coef_0037 numeric
@attribute fft_coef_0038 numeric
@attribute fft_coef_0039 numeric
@attribute fft_coef_0040 numeric
@attribute fft_coef_0041 numeric
@attribute fft_coef_0042 numeric
@attribute fft_coef_0043 numeric
@attribute fft_coef_0044 numeric
@attribute fft_coef_0045 numeric
@attribute fft_coef_0046 numeric
@attribute fft_coef_0047 numeric
@attribute fft_coef_0048 numeric
@attribute fft_coef_0049 numeric
@attribute fft_coef_0050 numeric
@attribute fft_coef_0051 numeric
@attribute fft_coef_0052 numeric
@attribute fft_coef_0053 numeric
@attribute fft_coef_0054 numeric
@attribute fft_coef_0055 numeric
@attribute fft_coef_0056 numeric
@attribute fft_coef_0057 numeric
@attribute fft_coef_0058 numeric
@attribute fft_coef_0059 numeric
@attribute fft_coef_0060 numeric
@attribute fft_coef_0061 numeric
@attribute fft_coef_0062 numeric
@attribute fft_coef_0063 numeric
@attribute max numeric
@attribute label {standing,walking,jogging,sprinting,others}

@data
664.257568,65.051053,80.318242,99.09307,114.245107,81.542484,51.872625,26.162441,6.033817,27.397991,29.650127,18.726384,46.15826,28.581565,34.015026,27.005023,20.396708,18.469826,21.860108,14.374527,24.385639,11.044263,21.668703,10.326918,14.565127,10.483463,8.740344,8.450514,8.923712,4.980071,6.421908,3.849883,1.38542,3.849883,6.421908,4.980071,8.923712,8.450514,8.740344,10.483463,14.565127,10.326918,21.668703,11.044263,24.385639,14.374527,21.860108,18.469826,20.396708,27.005023,34.015026,28.581565,46.15826,18.726384,29.650127,27.397991,6.033817,26.162441,51.872625,81.542484,114.245107,99.09307,80.318242,65.051053,27.491911,jogging
752.268516,87.575097,195.763023,229.143467,135.000177,114.562602,19.848851,20.079279,27.145913,18.010585,22.089521,27.338745,38.027231,13.601777,25.543403,19.995963,22.794455,20.855971,6.337529,14.921613,4.997372,14.70989,11.817898,19.193505,16.380691,11.203814,9.868969,10.638237,5.619203,2.846894,12.479826,15.380779,8.085863,15.380779,12.479826,2.846894,5.619203,10.638237,9.868969,11.203814,16.380691,19.193505,11.817898,14.70989,4.997372,14.921613,6.337529,20.855971,22.794455,19.995963,25.543403,13.601777,38.027231,27.338745,22.089521,18.010585,27.145913,20.079279,19.848851,114.562602,135.000177,229.143467,195.763023,87.575097,30.626809,jogging
299.897413,140.598698,32.515164,53.753037,59.567856,4.860115,42.367452,27.716776,29.914552,13.103293,26.567139,26.475156,6.600869,11.254012,10.642349,7.959175,11.648202,2.073541,10.434578,8.609205,5.043096,8.660501,0.796305,13.61338,12.91067,6.424329,14.509213,9.343187,2.347305,2.202693,11.032582,13.901271,6.192057,13.901271,11.032582,2.202693,2.347305,9.343187,14.509213,6.424329,12.91067,13.61338,0.796305,8.660501,5.043096,8.609205,10.434578,2.073541,11.648202,7.959175,10.642349,11.254012,6.600869,26.475156,26.567139,13.103293,29.914552,27.716776,42.367452,4.860115,59.567856,53.753037,32.515164,140.598698,15.9916,jogging
59.255115,22.173936,5.996857,7.257936,8.388194,7.94432,2.534073,2.356194,4.637348,4.006636,3.073323,5.276677,2.289496,1.1306,3.057558,1.183693,0.286321,1.061615,0.656356,2.793483,1.627739,1.400253,1.195445,0.306915,0.615214,1.150899,0.810636,0.549874,0.985979,2.021611,0.764065,0.968801,1.334818,0.968801,0.764065,2.021611,0.985979,0.549874,0.810636,1.150899,0.615214,0.306915,1.195445,1.400253,1.627739,2.793483,0.656356,1.061615,0.286321,1.183693,3.057558,1.1306,2.289496,5.276677,3.073323,4.006636,4.637348,2.356194,2.534073,7.94432,8.388194,7.257936,5.996857,22.173936,2.465168,jogging
231.963254,88.534128,30.238549,29.408815,4.873847,6.780826,10.017357,11.083212,5.062811,13.866838,11.152019,3.859538,9.148829,9.94758,7.305453,5.904988,4.950313,5.061246,6.419711,4.611961,2.510321,3.63108,4.827185,5.428581,4.509392,3.541785,4.855739,3.977592,3.596003,4.673287,3.070573,3.033297,4.427855,3.033297,3.070573,4.673287,3.596003,3.977592,4.855739,3.541785,4.509392,5.428581,4.827185,3.63108,2.510321,4.611961,6.419711,5.061246,4.950313,5.904988,7.305453,9.94758,9.148829,3.859538,11.152019,13.866838,5.062811,11.083212,10.017357,6.780826,4.873847,29.408815,30.238549,88.534128,7.621299,sprinting
682.622795,31.411111,90.331093,76.054753,119.260142,59.886299,28.430843,33.779056,6.892223,15.03196,17.507462,16.626772,4.624554,13.128043,22.309962,20.721957,14.421914,4.975308,5.06795,7.833889,4.576689,4.123311,2.999874,4.197191,6.333402,7.840327,4.9239,4.949117,1.906409,3.341992,2.722457,2.525779,1.919535,2.525779,2.722457,3.341992,1.906409,4.949117,4.9239,7.840327,6.333402,4.197191,2.999874,4.123311,4.576689,7.833889,5.06795,4.975308,14.421914,20.721957,22.309962,13.128043,4.624554,16.626772,17.507462,15.03196,6.892223,33.779056,28.430843,59.886299,119.260142,76.054753,90.331093,31.411111,19.245568,sprinting
922.862793,144.382602,95.225809,52.788663,117.872021,142.522128,23.421504,46.866873,23.250143,32.342838,30.42358,25.181822,40.097511,18.410832,27.116867,10.033674,17.747384,5.871173,14.0236,6.177647,10.289525,28.15182,16.785376,10.412512,7.424955,8.806623,4.567365,7.274429,11.06008,8.46045,10.185318,11.93209,4.344736,11.93209,10.185318,8.46045,11.06008,7.274429,4.567365,8.806623,7.424955,10.412512,16.785376,28.15182,10.289525,6.177647,14.0236,5.871173,17.747384,10.033674,27.116867,18.410832,40.097511,25.181822,30.42358,32.342838,23.250143,46.866873,23.421504,142.522128,117.872021,52.788663,95.225809,144.382602,27.856866,sprinting
949.165776,167.925192,143.904556,33.579978,75.78274,181.164695,11.034646,14.357057,32.512205,56.674686,24.279317,19.622639,38.618065,9.176142,26.900821,11.040441,19.24377,24.497511,9.913933,15.579731,1.639217,9.663639,1.22147,12.454348,3.846337,8.077939,13.820265,8.882529,4.805114,6.927167,3.390853,12.247018,12.490749,12.247018,3.390853,6.927167,4.805114,8.882529,13.820265,8.077939,3.846337,12.454348,1.22147,9.663639,1.639217,15.579731,9.913933,24.497511,19.24377,11.040441,26.900821,9.176142,38.618065,19.622639,24.279317,56.674686,32.512205,14.357057,11.034646,181.164695,75.78274,33.579978,143.904556,167.925192,27.864038,sprinting
1174.207958,82.805056,86.313358,65.678863,92.015106,109.528645,66.246429,61.459138,70.133361,11.673159,58.651976,74.510156,36.616044,39.300252,14.399348,52.435268,25.017316,25.432243,22.074257,30.588417,10.463662,12.442343,26.421006,19.18442,15.818875,17.768435,9.569387,9.677058,5.037039,5.620325,0.597325,16.50843,16.147869,16.50843,0.597325,5.620325,5.037039,9.677058,9.569387,17.768435,15.818875,19.18442,26.421006,12.442343,10.463662,30.588417,22.074257,25.432243,25.017316,52.435268,14.399348,39.300252,36.616044,74.510156,58.651976,11.673159,70.133361,61.459138,66.246429,109.528645,92.015106,65.678863,86.313358,82.805056,31.444877,sprinting
1200.416169,132.567962,156.251705,57.701482,97.287417,91.213577,42.976773,13.732733,41.272197,79.037023,36.78668,41.525421,64.437865,34.867554,30.160869,22.07354,13.996595,36.585639,22.39429,17.724929,12.189168,13.595316,10.829105,7.848109,6.083832,21.802528,9.289039,20.077809,10.998366,6.594521,2.740705,1.076428,9.34913,1.076428,2.740705,6.594521,10.998366,20.077809,9.289039,21.802528,6.083832,7.848109,10.829105,13.595316,12.189168,17.724929,22.39429,36.585639,13.996595,22.07354,30.160869,34.867554,64.437865,41.525421,36.78668,79.037023,41.272197,13.732733,42.976773,91.213577,97.287417,57.701482,156.251705,132.567962,30.341374,sprinting
1203.327971,39.663516,167.001979,105.682996,93.571489,88.858189,106.80002,33.705228,31.832869,78.226427,44.050087,51.500839,13.381463,48.181845,40.635768,22.350357,12.205678,11.876756,26.153356,14.264215,8.070389,4.481153,18.262748,7.729073,17.873991,31.429812,5.873814,7.267285,17.613293,15.869949,8.725186,6.440006,15.601594,6.440006,8.725186,15.869949,17.613293,7.267285,5.873814,31.429812,17.873991,7.729073,18.262748,4.481153,8.070389,14.264215,26.153356,11.876756,12.205678,22.350357,40.635768,48.181845,13.381463,51.500839,44.050087,78.226427,31.832869,33.705228,106.80002,88.858189,93.571489,105.682996,167.001979,39.663516,32.676272,sprinting
1297.120137,174.772984,145.651517,108.818389,190.736167,81.253971,145.897623,10.261846,46.858605,10.851988,106.936033,44.11322,35.348187,37.203341,47.851732,30.962031,44.522611,28.517659,17.088131,15.429147,35.268954,42.265033,6.055117,31.732017,8.189413,9.644706,30.431044,16.23939,37.510146,7.146133,10.53043,13.765437,1.007195,13.765437,10.53043,7.146133,37.510146,16.23939,30.431044,9.644706,8.189413,31.732017,6.055117,42.265033,35.268954,15.429147,17.088131,28.517659,44.522611,30.962031,47.851732,37.203341,35.348187,44.11322,106.936033,10.851988,46.858605,10.261846,145.897623,81.253971,190.736167,108.818389,145.651517,174.772984,33.594864,sprinting
1379.776784,203.259589,60.840914,93.085252,67.805268,197.062763,110.034215,62.770104,27.03786,35.61942,65.416354,58.177172,142.098023,59.176391,23.20402,29.211157,7.576378,31.680193,21.405913,15.137992,33.108318,20.216727,20.556262,35.651758,27.398971,31.924567,18.228655,27.314751,13.577078,10.289996,18.610484,6.968789,46.173009,6.968789,18.610484,10.289996,13.577078,27.314751,18.228655,31.924567,27.398971,35.651758,20.556262,20.216727,33.108318,15.137992,21.405913,31.680193,7.576378,29.211157,23.20402,59.176391,142.098023,58.177172,65.416354,35.61942,27.03786,62.770104,110.034215,197.062763,67.805268,93.085252,60.840914,203.259589,42.17118,sprinting
1123.258256,253.422754,115.431062,85.00873,92.370442,166.405211,133.264458,73.540614,70.603049,31.992608,41.093241,14.812648,23.680191,8.501252,41.238237,14.720584,19.107568,37.177278,24.696503,3.203802,14.006004,25.338819,24.223654,15.35179,12.326268,13.597306,17.154405,12.575869,19.91302,13.454053,9.693203,14.455226,8.854717,14.455226,9.693203,13.454053,19.91302,12.575869,17.154405,13.597306,12.326268,15.35179,24.223654,25.338819,14.006004,3.203802,24.696503,37.177278,19.107568,14.720584,41.238237,8.501252,23.680191,14.812648,41.093241,31.992608,70.603049,73.540614,133.264458,166.405211,92.370442,85.00873,115.431062,253.422754,40.140596,sprinting
1368.933762,98.961408,139.498982,98.935861,134.227574,140.321418,42.212956,115.620286,76.978065,103.501369,87.443034,93.064744,66.353871,54.796043,24.000513,49.157357,49.341037,27.18225,40.419702,15.173596,26.770243,37.892274,28.70854,21.762929,24.479066,44.30559,10.258792,22.310213,30.048387,14.480764,8.116091,14.504972,2.663081,14.504972,8.116091,14.480764,30.048387,22.310213,10.258792,44.30559,24.479066,21.762929,28.70854,37.892274,26.770243,15.173596,40.419702,27.18225,49.341037,49.157357,24.000513,54.796043,66.353871,93.064744,87.443034,103.501369,76.978065,115.620286,42.212956,140.321418,134.227574,98.935861,139.498982,98.961408,38.020679,sprinting
1233.989115,148.761348,142.066518,35.987429,229.429326,132.738863,57.895363,97.738055,53.551516,73.171497,80.179697,82.371096,41.001746,63.107333,46.199333,7.685987,17.702166,43.200138,24.617526,19.651951,28.184581,36.546522,38.090556,22.755032,18.96753,2.759263,29.108747,19.556123,24.676698,22.126075,12.168756,14.144226,11.791716,14.144226,12.168756,22.126075,24.676698,19.556123,29.108747,2.759263,18.96753,22.755032,38.090556,36.546522,28.184581,19.651951,24.617526,43.200138,17.702166,7.685987,46.199333,63.107333,41.001746,82.371096,80.179697,73.171497,53.551516,97.738055,57.895363,132.738863,229.429326,35.987429,142.066518,148.761348,38.966689,sprinting
1326.186405,93.633189,190.056345,94.474627,121.316349,181.584264,36.568296,111.810345,45.721716,53.598449,64.762102,69.614922,19.080609,95.875937,27.486141,54.592563,61.536479,36.305699,20.039344,41.375557,56.261952,11.362441,40.347731,21.996147,22.401849,24.150968,14.347328,33.095657,39.486377,18.179618,30.675884,22.483705,9.352962,22.483705,30.675884,18.179618,39.486377,33.095657,14.347328,24.150968,22.401849,21.996147,40.347731,11.362441,56.261952,41.375557,20.039344,36.305699,61.536479,54.592563,27.486141,95.875937,19.080609,69.614922,64.762102,53.598449,45.721716,111.810345,36.568296,181.584264,121.316349,94.474627,190.056345,93.633189,39.736905,sprinting
1256.472367,127.939331,176.956056,151.616215,127.186207,132.262332,58.64613,16.935319,54.138373,72.969635,44.165302,17.504632,28.58096,14.308716,70.047475,100.609154,72.390054,17.475172,36.629181,38.799555,31.993947,23.086826,29.610643,29.645332,51.378982,3.573634,23.070778,10.319472,14.920293,10.251977,6.124017,8.718104,42.252549,8.718104,6.124017,10.251977,14.920293,10.319472,23.070778,3.573634,51.378982,29.645332,29.610643,23.086826,31.993947,38.799555,36.629181,17.475172,72.390054,100.609154,70.047475,14.308716,28.58096,17.504632,44.165302,72.969635,54.138373,16.935319,58.64613,132.262332,127.186207,151.616215,176.956056,127.939331,36.357176,sprinting
1356.976887,254.510994,105.45994,66.640385,130.767959,167.981659,73.439042,122.601204,48.695267,110.574403,27.258105,50.274662,44.330669,43.303841,30.956301,64.091321,9.388424,72.841483,63.274708,27.530022,16.774962,21.867201,25.384747,32.910317,32.532275,34.200766,57.68435,57.853664,28.049783,31.85066,14.660327,16.847715,17.167356,16.847715,14.660327,31.85066,28.049783,57.853664,57.68435,34.200766,32.532275,32.910317,25.384747,21.867201,16.774962,27.530022,63.274708,72.841483,9.388424,64.091321,30.956301,43.303841,44.330669,50.274662,27.258105,110.574403,48.695267,122.601204,73.439042,167.981659,130.767959,66.640385,105.45994,254.510994,42.497151,sprinting
1373.804995,107.990142,131.256461,166.133614,183.285654,157.09951,110.134318,111.636385,66.343191,27.554362,51.906103,103.305421,80.644029,52.143948,36.664586,50.215784,56.636804,25.441034,34.306245,29.451243,24.472471,18.282208,40.617317,26.789282,34.73807,15.532817,22.228591,18.040986,17.838903,25.101942,21.49474,12.809413,10.778269,12.809413,21.49474,25.101942,17.838903,18.040986,22.228591,15.532817,34.73807,26.789282,40.617317,18.282208,24.472471,29.451243,34.306245,25.441034,56.636804,50.215784,36.664586,52.143948,80.644029,103.305421,51.906103,27.554362,66.343191,111.636385,110.134318,157.09951,183.285654,166.133614,131.256461,107.990142,40.337937,sprinting
1100.995422,149.723323,167.138653,86.020725,162.638447,150.859235,133.785938,79.616082,54.177101,48.22111,47.331583,49.697031,11.900367,36.385674,57.716778,39.733318,26.983332,21.845885,21.350819,14.884951,15.951263,29.905412,35.381887,22.097014,21.750674,14.97229,22.197737,5.33104,10.257781,10.172329,12.738791,15.339558,7.387809,15.339558,12.738791,10.172329,10.257781,5.33104,22.197737,14.97229,21.750674,22.097014,35.381887,29.905412,15.951263,14.884951,21.350819,21.845885,26.983332,39.733318,57.716778,36.385674,11.900367,49.697031,47.331583,48.22111,54.177101,79.616082,133.785938,150.859235,162.638447,86.020725,167.138653,149.723323,39.725093,sprinting
1299.172241,118.341348,237.231109,112.171999,152.054633,128.389887,39.675009,89.175924,46.36792,23.543842,108.40357,13.248076,3.625372,25.957237,39.273921,31.438181,12.495802,39.478198,33.181731,33.085725,18.995288,12.180725,10.889408,12.110411,8.367376,8.635243,25.083904,6.371412,17.317204,13.295874,4.995223,21.276534,7.535211,21.276534,4.995223,13.295874,17.317204,6.371412,25.083904,8.635243,8.367376,12.110411,10.889408,12.180725,18.995288,33.085725,33.181731,39.478198,12.495802,31.438181,39.273921,25.957237,3.625372,13.248076,108.40357,23.543842,46.36792,89.175924,39.675009,128.389887,152.054633,112.171999,237.231109,118.341348,40.924154,sprinting
1315.547676,128.190013,67.93566,135.026934,31.307976,170.633951,58.694283,108.148689,36.839624,55.026221,31.831584,79.637296,71.537028,31.843525,53.326443,44.411957,30.496292,13.723147,11.68,18.916664,15.005727,19.66345,24.767893,17.062078,13.112745,17.069128,16.61788,11.578316,9.204736,17.270411,6.238517,9.786046,7.652995,9.786046,6.238517,17.270411,9.204736,11.578316,16.61788,17.069128,13.112745,17.062078,24.767893,19.66345,15.005727,18.916664,11.68,13.723147,30.496292,44.411957,53.326443,31.843525,71.537028,79.637296,31.831584,55.026221,36.839624,108.148689,58.694283,170.633951,31.307976,135.026934,67.93566,128.190013,33.211903,sprinting
1183.654789,33.048581,116.362502,78.472601,132.580255,123.678428,48.49959,39.673564,46.833075,15.277832,89.472464,51.962304,53.670871,52.745724,33.572335,47.333075,22.355795,29.149797,33.762147,18.784414,31.99758,18.3174,22.539579,28.437004,12.977289,11.547867,13.252462,1.67922,9.635492,13.62705,24.661604,17.044335,15.757347,17.044335,24.661604,13.62705,9.635492,1.67922,13.252462,11.547867,12.977289,28.437004,22.539579,18.3174,31.99758,18.784414,33.762147,29.149797,22.355795,47.333075,33.572335,52.745724,53.670871,51.962304,89.472464,15.277832,46.833075,39.673564,48.49959,123.678428,132.580255,78.472601,116.362502,33.048581,30.548631,sprinting
1182.180984,35.495742,128.482299,50.234362,134.749916,173.117053,56.729033,52.956996,80.892211,103.518801,21.755661,99.065777,58.028167,58.279752,28.955355,37.437208,23.670939,24.179479,7.571368,36.922298,26.009751,13.68482,11.755023,20.517185,13.885613,13.1095,10.285884,19.645185,15.641211,9.477813,9.338968,3.209124,18.389756,3.209124,9.338968,9.477813,15.641211,19.645185,10.285884,13.1095,13.885613,20.517185,11.755023,13.68482,26.009751,36.922298,7.571368,24.179479,23.670939,37.437208,28.955355,58.279752,58.028167,99.065777,21.755661,103.518801,80.892211,52.956996,56.729033,173.117053,134.749916,50.234362,128.482299,35.495742,34.076054,sprinting
1234.695079,138.672824,114.231619,150.304572,44.409864,166.691059,65.750053,131.941493,63.047066,79.865983,34.726333,33.764457,40.047898,81.281044,55.517331,84.077714,6.198734,47.717296,56.817525,28.241847,8.614413,6.565678,19.50035,16.166164,37.790463,16.084293,4.094473,2.578459,2.587159,13.684478,18.454619,11.241744,30.241248,11.241744,18.454619,13.684478,2.587159,2.578459,4.094473,16.084293,37.790463,16.166164,19.50035,6.565678,8.614413,28.241847,56.817525,47.717296,6.198734,84.077714,55.517331,81.281044,40.047898,33.764457,34.726333,79.865983,63.047066,131.941493,65.750053,166.691059,44.409864,150.304572,114.231619,138.672824,41.731649,sprinting
1391.105156,258.031353,94.701784,151.55097,154.968099,150.185146,98.503283,111.907939,111.020265,65.619211,36.876949,60.095047,85.681285,52.409108,33.985177,33.561113,49.384056,36.261903,27.117409,14.835795,25.694475,13.021217,43.22848,25.396215,44.038624,46.545947,25.740815,12.641405,27.119352,37.550535,15.655296,8.977816,17.079788,8.977816,15.655296,37.550535,27.119352,12.641405,25.740815,46.545947,44.038624,25.396215,43.22848,13.021217,25.694475,14.835795,27.117409,36.261903,49.384056,33.561113,33.985177,52.409108,85.681285,60.095047,36.876949,65.619211,111.020265,111.907939,98.503283,150.185146,154.968099,151.55097,94.701784,258.031353,42.814196,sprinting
1230.322366,270.532969,62.455639,37.512189,36.192719,206.856313,19.892949,100.782609,67.782414,55.719592,31.093864,97.612852,93.389725,72.350961,1.277851,41.992111,36.532298,22.478702,8.600546,13.711257,22.720048,41.290116,23.663159,34.035682,24.341688,27.022296,6.302912,25.139689,9.322873,11.538347,12.153214,17.310299,8.817824,17.310299,12.153214,11.538347,9.322873,25.139689,6.302912,27.022296,24.341688,34.035682,23.663159,41.290116,22.720048,13.711257,8.600546,22.478702,36.532298,41.992111,1.277851,72.350961,93.389725,97.612852,31.093864,55.719592,67.782414,100.782609,19.892949,206.856313,36.192719,37.512189,62.455639,270.532969,39.400624,sprinting
1208.45219,126.223932,222.755654,125.786532,183.020468,114.666806,115.636331,98.458021,45.326245,30.160013,31.579084,34.183595,29.304691,22.611478,34.632383,38.650077,20.257655,38.91435,23.253457,13.274931,5.148924,8.698023,24.92554,9.922896,22.945155,32.499719,19.578369,13.580336,22.834968,12.911075,14.175149,6.493522,9.497182,6.493522,14.175149,12.911075,22.834968,13.580336,19.578369,32.499719,22.945155,9.922896,24.92554,8.698023,5.148924,13.274931,23.253457,38.91435,20.257655,38.650077,34.632383,22.611478,29.304691,34.183595,31.579084,30.160013,45.326245,98.458021,115.636331,114.666806,183.020468,125.786532,222.755654,126.223932,40.238079,sprinting
1174.015309,42.453687,124.410094,80.608199,95.800437,87.128717,95.047638,34.044183,19.616882,56.815545,65.708048,49.641499,55.653009,23.200817,27.79227,66.489808,41.621553,17.939398,15.818474,23.156832,10.88543,24.206496,26.33749,22.252587,7.092014,11.539004,27.462857,3.05227,9.380809,11.094315,11.082989,21.443168,26.012887,21.443168,11.082989,11.094315,9.380809,3.05227,27.462857,11.539004,7.092014,22.252587,26.33749,24.206496,10.88543,23.156832,15.818474,17.939398,41.621553,66.489808,27.79227,23.200817,55.653009,49.641499,65.708048,56.815545,19.616882,34.044183,95.047638,87.128717,95.800437,80.608199,124.410094,42.453687,32.957942,sprinting
1239.631249,285.435483,143.623732,60.340001,103.13852,169.557081,27.219013,59.326623,8.356687,84.984237,36.075781,39.230023,77.692751,50.222305,25.542329,68.838864,40.927045,47.04714,22.101279,11.678512,13.183841,27.970951,53.055106,38.631134,20.64826,34.780083,25.404008,6.806199,27.025274,21.486017,25.859987,7.485975,10.376045,7.485975,25.859987,21.486017,27.025274,6.806199,25.404008,34.780083,20.64826,38.631134,53.055106,27.970951,13.183841,11.678512,22.101279,47.04714,40.927045,68.838864,25.542329,50.222305,77.692751,39.230023,36.075781,84.984237,8.356687,59.326623,27.219013,169.557081,103.13852,60.340001,143.623732,285.435483,42.954824,sprinting
1060.618847,120.580407,164.679285,61.503541,175.400111,25.478542,111.580224,44.029056,39.60078,56.819688,74.695189,32.388119,22.830538,81.042259,32.761935,23.699082,22.046577,24.123892,23.288707,34.467003,20.587076,11.734113,17.545324,18.638519,16.356519,15.776281,16.493309,12.339569,8.706955,20.095169,16.728198,4.534979,10.537248,4.534979,16.728198,20.095169,8.706955,12.339569,16.493309,15.776281,16.356519,18.638519,17.545324,11.734113,20.587076,34.467003,23.288707,24.123892,22.046577,23.699082,32.761935,81.042259,22.830538,32.388119,74.695189,56.819688,39.60078,44.029056,111.580224,25.478542,175.400111,61.503541,164.679285,120.580407,39.618117,sprinting
1108.075303,153.20788,107.696081,31.947354,200.3125,36.288711,40.36948,57.489328,23.256384,33.452524,69.613797,79.467092,87.201773,12.056967,3.683692,41.630823,48.378398,14.427144,3.863483,19.733177,14.922605,11.142124,12.8543,15.909879,4.446555,14.397617,15.344468,14.828374,20.034256,21.284145,22.341513,3.295841,10.360681,3.295841,22.341513,21.284145,20.034256,14.828374,15.344468,14.397617,4.446555,15.909879,12.8543,11.142124,14.922605,19.733177,3.863483,14.427144,48.378398,41.630823,3.683692,12.056967,87.201773,79.467092,69.613797,33.452524,23.256384,57.489328,40.36948,36.288711,200.3125,31.947354,107.696081,153.20788,33.565801,sprinting
1171.218,139.994983,205.967176,83.122741,263.649868,96.248983,56.914808,3.966338,49.985227,63.815356,26.479013,67.668319,43.324722,69.578199,32.355288,21.26469,29.081495,36.677628,21.275825,17.333594,30.073694,20.019167,10.390267,17.253137,10.690452,30.514837,9.654494,6.805661,26.196421,4.653041,17.385585,4.529314,8.593915,4.529314,17.385585,4.653041,26.196421,6.805661,9.654494,30.514837,10.690452,17.253137,10.390267,20.019167,30.073694,17.333594,21.275825,36.677628,29.081495,21.26469,32.355288,69.578199,43.324722,67.668319,26.479013,63.815356,49.985227,3.966338,56.914808,96.248983,263.649868,83.122741,205.967176,139.994983,40.765186,sprinting
1162.614067,225.962302,202.274484,78.72752,165.312917,37.53434,8.575464,82.521771,75.432962,20.620207,33.903086,39.443304,37.791824,15.310894,32.382746,25.902569,29.847659,21.018097,12.07504,14.610543,29.319839,11.42939,14.111221,13.803748,3.540372,18.642818,11.412817,6.937585,12.055646,7.605156,10.927732,10.692099,8.964697,10.692099,10.927732,7.605156,12.055646,6.937585,11.412817,18.642818,3.540372,13.803748,14.111221,11.42939,29.319839,14.610543,12.07504,21.018097,29.847659,25.902569,32.382746,15.310894,37.791824,39.443304,33.903086,20.620207,75.432962,82.521771,8.575464,37.53434,165.312917,78.72752,202.274484,225.962302,41.835782,sprinting
1006.516011,167.785906,143.54648,64.608323,198.310105,87.222367,114.305332,28.398397,16.536519,43.281182,35.137605,13.39649,21.117703,62.437334,47.616499,53.592111,12.876218,22.338934,15.843978,30.223767,24.596061,2.011584,3.933695,12.607678,8.931693,13.607148,9.417616,25.346177,24.128221,11.972706,10.905248,7.556485,12.062817,7.556485,10.905248,11.972706,24.128221,25.346177,9.417616,13.607148,8.931693,12.607678,3.933695,2.011584,24.596061,30.223767,15.843978,22.338934,12.876218,53.592111,47.616499,62.437334,21.117703,13.39649,35.137605,43.281182,16.536519,28.398397,114.305332,87.222367,198.310105,64.608323,143.54648,167.785906,38.978907,sprinting
865.888103,128.931983,140.599404,30.495236,147.928197,48.594423,113.785385,50.166473,53.589052,10.510775,52.467062,32.780694,28.619555,28.331609,7.558096,34.130112,10.475853,20.218567,7.337843,13.094365,3.387204,20.203859,8.810092,10.995195,3.066268,4.547187,4.965918,9.950164,11.587838,7.096476,19.57692,10.000915,16.808061,10.000915,19.57692,7.096476,11.587838,9.950164,4.965918,4.547187,3.066268,10.995195,8.810092,20.203859,3.387204,13.094365,7.337843,20.218567,10.475853,34.130112,7.558096,28.331609,28.619555,32.780694,52.467062,10.510775,53.589052,50.166473,113.785385,48.594423,147.928197,30.495236,140.599404,128.931983,30.327409,sprinting
922.426729,170.122842,154.641933,75.959554,169.579642,60.156083,81.743514,8.205149,67.111209,57.849894,15.72339,7.194823,56.851555,15.746413,41.035892,45.362487,44.634161,45.034688,22.250195,24.744162,20.661758,7.750459,10.979486,23.655433,14.782184,22.673949,23.85362,27.484169,24.910448,20.080226,14.639643,12.626605,6.418255,12.626605,14.639643,20.080226,24.910448,27.484169,23.85362,22.673949,14.782184,23.655433,10.979486,7.750459,20.661758,24.744162,22.250195,45.034688,44.634161,45.362487,41.035892,15.746413,56.851555,7.194823,15.72339,57.849894,67.111209,8.205149,81.743514,60.156083,169.579642,75.959554,154.641933,170.122842,40.039191,sprinting
